congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
118,House,426,2023-09-27,1,427,163,267,0.189,-0.332,-0.34,0.664,-68.444,HR4368,Failed,,On Agreeing to the Amendment,
118,House,427,2023-09-27,1,428,217,216,0.092,0.277,-0.633,-0.843,-6.844,HR4368,Agreed to,,On Agreeing to the Amendment,
118,House,428,2023-09-27,1,429,217,216,0.145,0.264,-0.707,0.257,-5.107,HR4368,Agreed to,,On Agreeing to the Amendment,
118,House,429,2023-09-27,1,430,71,362,-0.008,-1.0,-0.349,1.265,-78.038,HR4368,Failed,,On Agreeing to the Amendment,
118,House,430,2023-09-27,1,431,240,191,-0.244,-0.738,0.138,-0.32,-161.417,HR4365,Agreed to,,On Agreeing to the Amendment,
118,House,431,2023-09-27,1,432,104,330,-0.011,-1.0,-0.255,0.724,-102.448,HR4365,Failed,,On Agreeing to the Amendment,
118,House,432,2023-09-27,1,433,203,231,-0.172,-0.221,0.61,-0.917,-17.581,HR4365,Failed,,On Agreeing to the Amendment,
118,House,433,2023-09-27,1,434,150,282,0.121,-0.709,-0.449,0.834,-71.356,HR4365,Failed,,On Agreeing to the Amendment,
118,House,434,2023-09-27,1,435,184,248,0.254,-0.109,-0.379,0.405,-46.125,HR4365,Failed,,On Agreeing to the Amendment,
118,House,435,2023-09-27,1,436,172,261,0.303,0.93,-0.27,-0.062,-88.191,HR4365,Failed,,On Agreeing to the Amendment,
118,House,436,2023-09-27,1,437,215,218,0.083,0.321,0.676,0.664,-5.743,HR4365,Failed,,On Agreeing to the Amendment,
118,House,437,2023-09-27,1,438,93,339,0.044,-0.999,-0.216,0.605,-100.783,HR4365,Failed,,On Agreeing to the Amendment,
118,House,438,2023-09-27,1,439,160,269,-0.993,0.117,0.108,1.207,-227.02,HR4365,Failed,,On Agreeing to the Amendment,
118,House,439,2023-09-27,1,440,176,258,0.125,-0.125,0.093,0.891,-154.733,HR4365,Failed,,On Agreeing to the Amendment,
118,House,440,2023-09-27,1,441,202,231,0.192,0.981,-0.417,-0.152,-37.623,HR4365,Failed,,On Agreeing to the Amendment,
118,House,441,2023-09-27,1,442,206,223,0.105,0.994,0.244,-0.09,-50.948,HR4367,Failed,,On Agreeing to the Amendment,
118,House,442,2023-09-27,1,443,209,220,-0.024,-0.131,0.364,0.098,-9.328,HR4367,Failed,,On Agreeing to the Amendment,
118,House,443,2023-09-27,1,444,210,220,-0.048,0.259,0.703,0.35,-2.143,HR4367,Failed,,On Agreeing to the Amendment,
118,House,444,2023-09-27,1,445,108,320,-0.017,-1.0,-0.401,1.101,-87.566,HR4367,Failed,,On Agreeing to the Amendment,
118,House,445,2023-09-27,1,446,147,282,-0.003,-0.975,-0.506,1.039,-76.997,HR4367,Failed,,On Agreeing to the Amendment,
118,House,446,2023-09-27,1,447,160,270,0.103,-0.531,-0.514,1.133,-61.834,HR4367,Failed,,On Agreeing to the Amendment,
118,House,447,2023-09-27,1,448,168,261,0.241,-0.137,-0.536,1.108,-44.607,HR4367,Failed,,On Agreeing to the Amendment,
118,House,448,2023-09-27,1,449,164,265,0.154,-0.376,-0.49,1.059,-53.489,HR4367,Failed,,On Agreeing to the Amendment,
118,House,449,2023-09-27,1,450,162,264,0.172,-0.298,-0.507,1.162,-53.108,HR4367,Failed,,On Agreeing to the Amendment,
118,House,450,2023-09-27,1,451,159,269,0.09,-0.535,-0.458,1.04,-62.454,HR4367,Failed,,On Agreeing to the Amendment,
118,House,451,2023-09-27,1,452,161,267,0.245,-0.136,-0.515,1.183,-55.069,HR4367,Failed,,On Agreeing to the Amendment,
118,House,452,2023-09-27,1,453,161,268,0.356,0.104,-0.512,0.916,-49.056,HR4367,Failed,,On Agreeing to the Amendment,
118,House,453,2023-09-27,1,454,211,220,-0.204,0.979,0.628,0.746,-7.403,HR4367,Failed,,On Agreeing to the Amendment,
118,House,454,2023-09-27,1,455,182,247,0.418,0.909,-0.629,0.474,-43.743,HR4367,Failed,,On Agreeing to the Amendment,
118,House,455,2023-09-28,1,456,214,210,0.02,0.121,-0.715,0.08,-0.31,HRES730,Passed,"Providing for consideration of the bills (H.R. 5692) Making supplemental appropriations for the fiscal year ending September 30, 2024; (H.R. 4365) Department of Defense Appropriations Act, 2024; and (H.R. 4367) Department of Homeland Security Appropriations Act, 2024",On Ordering the Previous Question,
118,House,456,2023-09-28,1,457,217,211,-0.135,0.991,-0.497,-0.551,-8.087,HRES730,Passed,"Providing for consideration of the bills (H.R. 5692) Making supplemental appropriations for the fiscal year ending September 30, 2024; (H.R. 4365) Department of Defense Appropriations Act, 2024; and (H.R. 4367) Department of Homeland Security Appropriations Act, 2024",On Agreeing to the Resolution,
118,House,457,2023-09-28,1,458,169,261,0.318,0.05,-0.581,0.984,-41.251,HR4367,Failed,,On Agreeing to the Amendment,
118,House,458,2023-09-28,1,459,165,263,0.218,-0.25,-0.442,0.849,-51.824,HR4367,Failed,,On Agreeing to the Amendment,
118,House,459,2023-09-28,1,460,170,260,0.317,0.072,-0.565,1.04,-40.978,HR4367,Failed,,On Agreeing to the Amendment,
118,House,460,2023-09-28,1,461,75,347,0.031,-0.522,-0.223,1.632,-72.411,HR4367,Failed,,On Agreeing to the Amendment,
118,House,461,2023-09-28,1,462,134,298,0.25,-0.968,-0.472,0.495,-76.867,HR4665,Failed,,On Agreeing to the Amendment,
118,House,462,2023-09-28,1,463,78,353,0.264,-0.585,-0.299,0.926,-65.692,HR4665,Failed,,On Agreeing to the Amendment,
118,House,463,2023-09-28,1,464,102,326,0.271,-0.51,-0.5,1.204,-60.261,HR4665,Failed,,On Agreeing to the Amendment,
118,House,464,2023-09-28,1,465,111,315,0.376,-0.287,-0.299,0.558,-77.185,HR4665,Failed,,On Agreeing to the Amendment,
118,House,465,2023-09-28,1,466,115,312,0.169,-0.5,-0.258,0.782,-84.923,HR4665,Failed,,On Agreeing to the Amendment,
118,House,466,2023-09-28,1,467,86,346,0.279,-0.744,-0.319,0.669,-75.048,HR4665,Failed,,On Agreeing to the Amendment,
118,House,467,2023-09-28,1,468,133,297,-0.033,-0.882,-0.438,1.173,-85.099,HR4665,Failed,,On Agreeing to the Amendment,
118,House,468,2023-09-28,1,469,121,311,0.255,-0.495,-0.232,0.487,-94.441,HR4665,Failed,,On Agreeing to the Amendment,
118,House,469,2023-09-28,1,470,135,295,0.358,-0.539,-0.259,0.188,-93.55,HR4665,Failed,,On Agreeing to the Amendment,
118,House,470,2023-09-28,1,471,199,231,0.272,0.499,-0.715,0.065,-26.077,HR4665,Failed,,On Agreeing to the Amendment,
118,House,471,2023-09-28,1,472,195,236,0.037,0.999,0.266,-0.182,-57.158,HR4665,Failed,,On Agreeing to the Amendment,
118,House,472,2023-09-28,1,473,90,342,-0.043,-0.887,-0.337,1.261,-87.022,HR4665,Failed,,On Agreeing to the Amendment,
118,House,473,2023-09-28,1,474,92,340,-0.041,-0.849,-0.224,0.859,-99.711,HR4665,Failed,,On Agreeing to the Amendment,
118,House,474,2023-09-28,1,475,120,309,0.264,-0.965,-0.265,0.302,-100.62,HR4665,Failed,,On Agreeing to the Amendment,
118,House,475,2023-09-28,1,476,104,327,0.041,-0.999,-0.218,0.563,-107.92,HR4665,Failed,,On Agreeing to the Amendment,
118,House,476,2023-09-28,1,477,219,213,0.078,0.14,-0.677,-0.558,-1.694,HR4665,Agreed to,,On Agreeing to the Amendment,
118,House,477,2023-09-28,1,478,151,278,0.249,-0.319,-0.387,0.697,-66.041,HR4665,Failed,,On Agreeing to the Amendment,
118,House,478,2023-09-28,1,479,166,265,0.288,-0.02,-0.53,1.137,-44.657,HR4665,Failed,,On Agreeing to the Amendment,
118,House,479,2023-09-28,1,480,187,241,0.295,0.166,-0.617,0.852,-30.235,HR4665,Failed,,On Agreeing to the Amendment,
118,House,480,2023-09-28,1,481,191,238,-0.061,-0.76,-0.62,1.143,-49.879,HR4665,Failed,,On Agreeing to the Amendment,
118,House,481,2023-09-28,1,482,132,298,0.067,-0.998,-0.253,0.482,-102.69,HR4665,Failed,,On Agreeing to the Amendment,
118,House,482,2023-09-28,1,483,198,232,-0.042,-0.999,-0.481,0.606,-42.768,HR4665,Failed,,On Agreeing to the Amendment,
118,House,483,2023-09-28,1,484,188,242,0.176,-0.302,-0.325,0.405,-55.405,HR4665,Failed,,On Agreeing to the Amendment,
118,House,484,2023-09-28,1,485,213,219,0.201,0.317,-0.693,0.44,-13.208,HR4665,Failed,,On Agreeing to the Amendment,
118,House,485,2023-09-28,1,486,218,215,-0.129,-0.992,-0.597,0.586,-13.86,HR4665,Agreed to,,On Agreeing to the Amendment,
118,House,486,2023-09-28,1,487,170,260,0.294,0.057,-0.506,1.204,-51.842,HR4665,Failed,,On Agreeing to the Amendment,
118,House,487,2023-09-28,1,488,171,258,0.432,0.375,-0.481,1.198,-54.008,HR4665,Failed,,On Agreeing to the Amendment,
118,House,488,2023-09-28,1,489,173,255,0.3,0.088,-0.529,1.149,-43.11,HR4665,Failed,,On Agreeing to the Amendment,
118,House,489,2023-09-28,1,490,217,212,0.124,-0.444,-0.72,-0.043,-5.713,HR4665,Agreed to,,On Agreeing to the Amendment,
118,House,490,2023-09-28,1,491,360,67,0.089,-0.996,-0.182,-0.736,-92.026,HR4665,Agreed to,,On Agreeing to the Amendment,
118,House,491,2023-09-28,1,492,216,213,0.07,0.657,-0.704,-0.515,-7.077,HR4665,Agreed to,,On Agreeing to the Amendment,
118,House,492,2023-09-28,1,493,161,268,0.135,-0.442,-0.501,1.112,-59.065,HR4665,Failed,,On Agreeing to the Amendment,
118,House,493,2023-09-28,1,494,198,232,0.231,-0.572,-0.247,-0.022,-57.606,HR4665,Failed,,On Agreeing to the Amendment,
118,House,494,2023-09-28,1,495,213,218,0.131,-0.857,-0.286,-0.036,-33.439,HR4665,Failed,,On Agreeing to the Amendment,
118,House,495,2023-09-28,1,496,351,81,0.282,-0.959,-0.131,-0.696,-113.45,HR4665,Agreed to,,On Agreeing to the Amendment,
118,House,496,2023-09-28,1,497,178,253,0.242,-0.078,-0.013,0.554,-237.523,HR4665,Failed,,On Agreeing to the Amendment,
118,House,497,2023-09-28,1,498,187,244,0.371,0.657,-0.315,0.284,-56.915,HR4665,Failed,,On Agreeing to the Amendment,
118,House,498,2023-09-28,1,499,210,217,0.02,0.121,0.715,-0.08,-0.31,HR4665,Failed,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2024, and for other purposes",On Motion to Recommit,
118,House,499,2023-09-28,1,500,216,212,-0.134,0.991,-0.595,-0.723,-7.139,HR4665,Passed,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2024, and for other purposes",On Passage,
118,House,500,2023-09-28,1,501,210,218,0.02,0.121,0.715,-0.08,-0.31,HR4365,Failed,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2024, and for other purposes",On Motion to Recommit,
118,House,501,2023-09-28,1,502,218,210,-0.229,0.973,-0.532,-0.778,-13.234,HR4365,Passed,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2024, and for other purposes",On Passage,
118,House,502,2023-09-28,1,503,311,117,0.018,-1.0,0.231,-0.563,-110.986,HR5692,Passed,"Making supplemental appropriations for the fiscal year ending September 30, 2024, and for other purposes",On Passage,
118,House,503,2023-09-28,1,504,210,218,0.02,0.121,0.715,-0.08,-0.31,HR4367,Failed,"Making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2024, and for other purposes",On Motion to Recommit,
118,House,504,2023-09-28,1,505,220,208,-0.079,0.287,-0.702,-0.332,-2.618,HR4367,Passed,"Making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2024, and for other purposes",On Passage,
118,House,505,2023-09-28,1,506,211,217,-0.076,0.854,0.684,0.723,-4.737,HR4368,Failed,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2024",On Motion to Recommit,
118,House,506,2023-09-28,1,507,191,237,0.254,-0.151,-0.264,0.063,-57.148,HR4368,Failed,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2024",On Passage,
118,House,507,2023-09-29,1,508,217,207,0.093,0.996,-0.518,0.273,-7.62,HRES741,Passed,"Providing for consideration of H.R. 5525, the Spending Reduction and Border Security Act",On Ordering the Previous Question,
118,House,508,2023-09-29,1,509,218,210,0.02,0.107,-0.716,0.06,-0.316,HRES741,Passed,"Providing for consideration of H.R. 5525, the Spending Reduction and Border Security Act",On Agreeing to the Resolution,
118,House,509,2023-09-29,1,510,210,216,0.02,0.122,0.716,-0.079,-0.31,HR5525,Failed,Spending Reduction and Border Security Act,On Motion to Recommit,
118,House,510,2023-09-29,1,511,198,232,-0.3,0.954,-0.473,-1.245,-54.641,HR5525,Failed,Spending Reduction and Border Security Act,On Passage,
118,House,511,2023-09-30,1,512,0,427,0.0,0.0,0.0,0.0,0.0,,Failed,,On Motion to Adjourn,
118,House,512,2023-09-30,1,513,335,91,0.499,-0.114,0.237,-0.435,-84.496,HR5860,Passed,"Continuing Appropriations Act, 2024 and Other Extensions Act","On Motion to Suspend the Rules and Pass, as Amended",
118,House,513,2023-10-02,1,514,390,0,0.0,0.0,0.0,0.0,0.0,HR2379,Passed,"To designate the facility of the United States Postal Service located at 616 East Main Street in St. Charles, Illinois, as the “Veterans of the Vietnam War Memorial Post Office”.",On Motion to Suspend the Rules and Pass,
118,House,514,2023-10-02,1,515,394,1,0.0,0.0,0.0,0.0,0.0,HR4502,Passed,Modernizing the Acquisition of Cybersecurity Experts Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,515,2023-10-03,1,516,218,207,0.02,0.121,-0.716,0.079,-0.31,HRES756,Passed,"Providing for consideration of the bill (H.R. 4394) Energy and Water Development and Related Agencies Appropriations Act, 2024; providing for consideration of the bill (H.R. 4364) Legislative Branch Appropriations Act, 2024; and for other purposes",On Ordering the Previous Question,
118,House,516,2023-10-03,1,517,218,208,-0.099,-0.944,-0.662,0.483,-6.691,HRES756,Passed,"Providing for consideration of the bill (H.R. 4394) Energy and Water Development and Related Agencies Appropriations Act, 2024; providing for consideration of the bill (H.R. 4364) Legislative Branch Appropriations Act, 2024; and for other purposes",On Agreeing to the Resolution,
118,House,517,2023-10-03,1,518,208,218,-0.242,0.97,-0.54,-1.149,-32.958,HRES757,Failed,Declaring the office of Speaker of the House of Representatives to be vacant.,On Motion to Table,
118,House,518,2023-10-03,1,519,216,210,-0.23,0.973,0.551,1.069,-25.259,HRES757,Passed,Declaring the office of Speaker of the House of Representatives to be vacant.,On Agreeing to the Resolution,
118,House,519,2023-10-17,1,521,212,220,0.022,0.113,0.716,-0.068,-0.333,,Jeffries,,Election of the Speaker,
118,House,520,2023-10-18,1,523,212,221,0.022,0.113,0.716,-0.068,-0.333,,Jeffries,,Election of the Speaker,
118,House,521,2023-10-20,1,525,210,219,0.022,0.113,0.716,-0.068,-0.333,,Jeffries,,Election of the Speaker,
118,House,522,2023-10-25,1,527,220,209,0.022,0.113,-0.716,0.068,-0.333,,Johnson (LA),,Election of the Speaker,
118,House,523,2023-10-25,1,528,412,10,0.0,0.0,0.0,0.0,0.0,HRES771,Passed,Standing with Israel as it defends itself against the barbaric war launched by Hamas and other terrorists,On Motion to Suspend the Rules and Agree,
118,House,524,2023-10-26,1,529,156,265,0.286,-0.855,-0.65,0.408,-61.209,HR4394,Failed,,On Agreeing to the Amendment,
118,House,525,2023-10-26,1,530,277,142,0.238,0.971,0.185,0.173,-129.138,HR4394,Agreed to,,On Agreeing to the Amendment,
118,House,526,2023-10-26,1,531,212,213,0.156,0.294,-0.714,-0.149,-8.53,HR4394,Failed,,On Agreeing to the Amendment,
118,House,527,2023-10-26,1,532,161,257,0.146,-0.989,-0.384,0.394,-70.618,HR4394,Failed,,On Agreeing to the Amendment,
118,House,528,2023-10-26,1,533,137,287,0.492,0.798,-0.351,0.165,-82.219,HR4394,Failed,,On Agreeing to the Amendment,
118,House,529,2023-10-26,1,534,135,284,0.333,-0.206,-0.298,0.512,-76.938,HR4394,Failed,,On Agreeing to the Amendment,
118,House,530,2023-10-26,1,535,105,319,0.094,-0.886,-0.51,1.258,-74.414,HR4394,Failed,,On Agreeing to the Amendment,
118,House,531,2023-10-26,1,536,115,306,0.272,-0.579,-0.251,0.452,-89.739,HR4394,Failed,,On Agreeing to the Amendment,
118,House,532,2023-10-26,1,537,123,300,0.342,-0.244,-0.289,0.564,-81.495,HR4394,Failed,,On Agreeing to the Amendment,
118,House,533,2023-10-26,1,538,137,283,0.423,0.11,-0.351,0.485,-70.237,HR4394,Failed,,On Agreeing to the Amendment,
118,House,534,2023-10-26,1,539,105,316,0.197,-0.98,-0.654,1.103,-72.413,HR4394,Failed,,On Agreeing to the Amendment,
118,House,535,2023-10-26,1,540,134,283,0.463,0.255,-0.338,0.345,-73.418,HR4394,Failed,,On Agreeing to the Amendment,
118,House,536,2023-10-26,1,541,122,299,0.485,0.188,-0.3,0.253,-83.054,HR4394,Failed,,On Agreeing to the Amendment,
118,House,537,2023-10-26,1,542,130,287,0.493,0.408,-0.344,0.302,-74.552,HR4394,Failed,,On Agreeing to the Amendment,
118,House,538,2023-10-26,1,543,122,295,0.526,0.85,-0.424,0.189,-75.026,HR4394,Failed,,On Agreeing to the Amendment,
118,House,539,2023-10-26,1,544,116,303,-0.058,-0.449,0.147,0.571,-111.64,HR4394,Failed,,On Agreeing to the Amendment,
118,House,540,2023-10-26,1,545,121,299,-0.289,-0.133,0.166,0.461,-118.495,HR4394,Failed,,On Agreeing to the Amendment,
118,House,541,2023-10-26,1,546,176,241,0.004,-1.0,-0.279,0.341,-72.498,HR4394,Failed,,On Agreeing to the Amendment,
118,House,542,2023-10-26,1,547,120,291,0.087,-0.839,-0.303,0.674,-84.628,HR4394,Failed,,On Agreeing to the Amendment,
118,House,543,2023-10-26,1,548,207,204,0.159,0.227,-0.698,0.379,-7.547,HR4394,Agreed to,,On Agreeing to the Amendment,
118,House,544,2023-10-26,1,549,208,209,0.159,0.241,-0.701,0.346,-7.725,HR4394,Failed,,On Agreeing to the Amendment,
118,House,545,2023-10-26,1,550,207,204,0.146,0.231,-0.708,0.231,-6.19,HR4394,Agreed to,,On Agreeing to the Amendment,
118,House,546,2023-10-26,1,551,166,247,0.305,0.048,-0.308,0.402,-54.011,HR4394,Failed,,On Agreeing to the Amendment,
118,House,547,2023-10-26,1,552,160,250,0.383,0.299,-0.359,0.483,-51.365,HR4394,Failed,,On Agreeing to the Amendment,
118,House,548,2023-10-26,1,553,164,249,0.342,0.16,-0.334,0.487,-53.582,HR4394,Failed,,On Agreeing to the Amendment,
118,House,549,2023-10-26,1,554,100,314,0.165,-0.731,-0.343,0.866,-78.034,HR4394,Failed,,On Agreeing to the Amendment,
118,House,550,2023-10-26,1,555,76,335,0.219,-0.92,-0.337,0.738,-71.575,HR4394,Failed,,On Agreeing to the Amendment,
118,House,551,2023-10-26,1,556,192,222,0.207,-0.764,-0.278,0.031,-54.86,HR4394,Failed,,On Agreeing to the Amendment,
118,House,552,2023-10-26,1,557,199,210,0.016,0.104,0.717,-0.031,-0.286,HR4394,Failed,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2024, and for other purposes",On Motion to Recommit,
118,House,553,2023-10-26,1,558,210,199,-0.153,0.988,-0.562,-0.666,-6.941,HR4394,Passed,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2024, and for other purposes",On Passage,
